label,text
0,totally messed up my order did not care it was crazy how much they did not care was kind of like hey you drove here so might as well take what we got
0,modern steak closed ( total sad face how can this be ? i totally loved this place
0,"easy with a lot of kids with different likes as plenty for kids, basic veggies, mac and cheese, pizza and soup also the brownies and ice cream desserts however for adults, salads are ok but nothing special, pizza is eh and not many healthy options i haven't been in a few years but i remember better food and more selections there is no service anymore but the price is cheap if you want an easy option we were on playdate and was easy but not somewhere i would chose to go on our own"
0,"i love this place their service is friendly and everything i've tried on the menu for the last 2 5 years has been great the calamari appetizer, half price at happy hour, is the best calamari in the country and my airline pilot husband and i have traveled and eaten out a whole lot in the last 30 years our college student son likes the food as well the asian fusion cuisine works you 'll love it"
0,"i'd like to excuse myself in advance for any vulgarity expressed in this review for my experience with the stm hasn't been the most pleasant okay so first of all i'd like to say that this review is not addressed towards downtown stm but west island's stm which is the wooooooooooooooooooooooooooooooooooorse piece of shit service i've ever had! first of all, i'd like to talk about the 217 and the 425 during winter, for some reason, there is 1 chance out of 4 that they simply do not pass no, not that they are late by 5 minutes they simply do not come once i waited for 2 425s in a row and a 217 nobody came and i just decided to go back home and skip class i came late to work 3 times in 3 months because the 419 was not there and i ran to the 217 bus to get to work late it's awful second of all, the drivers man ha ha fuck the 419 driver in the morning of wednesday ( 12 11 13 ) who was not only late 10 minutes but also took the wrong turn following the 219 route and ended up doing a 15 minute detour to get to fairview got me late for work when i confronted him, he replied with hey, it happens, what do you want me to do ? oh, i don't know maybeeeeeeee not read the journal while you drive fucking retard believe i'm pulling this out of my ass, here, have a picture https fbcdn sphotos e a akamaihd net hphotos ak prn2 t1 0 9 1525254 10153618305210103 773641187 n jpg i complained to the stm by email i simply got a big fat lol ok from them this is what happens when you have the monopole of something i had bus drivers on numerous occasions that stopped in the middle of the fucking street to get something to eat at a dep! thank you 217 bus driver for showing me that the stm sucks twice in a month you're already late 9 minutes and you choose to stop randomly on a 1 lane road close enough to an intersection to incapacitate the circulation to buy yourself a can of red bull, a bag of sunchips and a sandwich making me lose another 10 minutes then sit down at your seat for another 2 minutes to eat your fucking sandwich https scontent b iad xx fbcdn net hphotos prn1 v t34 0 12 1533505 10153648952985103 504751183 n jpg ? oh 9b8d9359fce3c4e43206e8ad17c48ab3 oe 53464855 wtf! here is a picture of the 217 driver that decided to stop in the middle of a 4 way intersection to have a chat with the other 217 driver about bad drivers holy shit people are they like elementary school drop outs or something ? they moved after getting honked for 2 minutes a guy even got out of his suv walking rapidly towards the bus https scontent b iad xx fbcdn net hphotos prn2 v t34 0 12 1081472 10153063301715103 644744380 n jpg ? oh 52d62ccfb7e5d0721c258f700188fed4 oe 5345f087 downtown it's almost perfect buses are never late or missing, metro is smooth, never had a problem with anything in the suburbs, it is terrible"
0,"this place is like the dmv whenever i go it's always so busy! i just come here cause it's close to the house otherwise, i usually go to another location cause i know i won't be waiting in line forever i was looking for the large flat rate boxes once and i couldn't find any in the display area i walked over to the side counter to ask for some assistance i know he was with a customer but he completely ignored me for about 5mins he didn't acknowledge me at all i waited patiently until he said something to me when i asked about the boxes, he was so rude about it with that said, i try to avoid this post office as much as i can"
0,"first off, try the kimchi! i'd give hodori five stars, because the food is really great what ruined it for me was the service the server, whose name escapes me, was very short with us maybe it was an off day, but i don't know if that's really a valid reason we're not a very demanding party of two, so we were a bit thrown off despite that minor setback, the bbq chicken and bbq ribs were take home for leftovers worthy which is good, because you definitely pay for your portion go during lunch, which i believe ends at 3 half price meals, which still totals about 12 a person !"
0,"i don't remember who did my wax, but she was terrible and i have had many many waxes not only was i burned ( and had a scab for 5 days afterwards ), but i had to give her a tip on how to wax the top part of the bikini and ask her to stop after she couldn't figure out how to properly set up most strips it was incredibly painful and took way too long she also seemed super nervous needless to say i won't be back for that service and i am very disappointed"
0,"the awesome duo that was performing got our attention we had an hour to burn before a show so alcohol good live music made absolute sense we had a round of free drinks because of our show tickets we claimed our drinks at the bar chilled there for a bit while i was watching the playoffs after finishing our first round, we moved to a table right in front of the stage just so i could fall asleep! i hope i wasn't snoring i couldn't even remember the name of the performers and what they were playing but i'm pretty sure it happened all that matters is that the people i was with who stayed awake enjoyed the music and had a good time"
0,"took over an hour and 30 minutes for my food yvonne's needs the old owners back i've eaten at yvonne's for a long time i've made a few comments to the owners about how a 45 minute wait for a quick sandwich isn't acceptable or a quick lunch spot i started ordering delivery food from them because of how long it takes when i'm there, and this isn't any better my food just took an hour and 36 minutes to get to my office which is literally the next complex over upon asking the owner why it took so long to get here, he have me the same excuse as he did last time when i told him he's told me that before he said oh and just turned around and walked away i won't be eating from there again"
0,"on a bright late sunday morning, the four of us didn't have to wait too long ( 20 30 mins ), for this caliber of a restaurant we went before our flight back home so we had our luggage the hostess took our bags and checked them in a separate room so we could eat comfortably the servers team worked like a well oiled machine we probably had 4 servers tend to us, like they worked as a team to make us happy as a former server, i love when that happens the servers, informed us well on the specials, asked to prepare the foie gras for us, always had our water glasses filled ( very important after a saturday night sunday morning in vegas ), and were attentive without being to nosy ( love when this happens as well ) from the taste and presentation, the food was spectacular the bread comes out in the shape of leaves then starting out the foie gras appetizer was decadent, 2 5 oz, would have been enough for us, the mussels were so fresh, and even the olives in the bloody marys had a freshness to them as for the entrees, all of us were very pleased with what we got i had gotten their signature dish, the prefectly cooked roasted chicken and chive waffles, accompanied with chicken gravy, maple syrup, and vanilla bean butter all of it was amazing, except for the gravy, that was just way too salfty for me, and i love salt nonetheless, the meal was delicious and didn't even need the gravy so it was all good definitely a great place for brunch"
0,"this little place is a gem! great intimate, social friendly space with a lot of charm the staff is very friendly and the menu is simple and comforting with a flare of flavors we did not have reservations, but were seated right away our table was attached to the bar, sat a total of 10 people and was used for couples and singles a great way to meet and talk with fellow diners if you feel like being social, but still plenty of space if you're not feeling it we had the crispy chicken skins with roasted honey ( a must have ) to start for our entrees we chose the swordfish and ny strip steak the steak was cooked perfectly and the red wine demi sauce added to without overpowering the natural flavor of the meat the swordfish with lemon, mint basil was fantastic! ! we also had the baked mac cheese ( unsolicited compliments of the house due to the wait time for our entrees ) i highly recommend carson kitchen and will definitely be back to try the other items on the menu bacon jam, chicken thighs and roasted beets are on the list for our next visit"
0,"so here's a filiberto's update after giving them a few days to respond from the corporate office in phoenix, i emailed them again nothing so, i have a bbb complaint in progress against them stay tuned"
0,nice place and friendly staff i'm new to yelp but a long time regular here they are always ready for me when i come in and most of them already know what i want the only downfall here is they tend to run out of my favorite drinks once every 6 weeks and it takes a week or two for them to restock it
0,"wow this place really angers me first of all, they screw up my order every time blended cinnamon chai latte either they forget the cinnamon or forget to blend it every time the last time i was in there the owner gave me a dirty look and i have no idea why! i'm always polite especially to people handling my food or drink dare i say because i'm of an ethnic minority maybe i'm going too far, but i have no clue why that woman gives me the look of death every time i come in i go in today and ask for a gift card they're out really ? it's frigggin christmas fine, you're out will you restock ? yes, after christmas wow i really just dislike this place so much and going back today made me realize why i stopped in the first place i've ordered tea from this place multiple times and they all taste the same do they think i'm an idiot ? i have these flavors of tea from their shop at home and some how my tangerine green tea tastes just like the black tea when i have them make it ugh never again"
0,"centurylink is the worst company i have ever had to deal with my internet and landline have been knocked out now off and on for over 2 months when i call them to resolve this problem, they transfer me around until they eventually hang up on me i want to disconnect all their services forever, and tell everyone what a worthless company they truly are! !! !"
0,i keep hearing great comments about this place and since i love tortas decided to give it a try walk in place thinking will be a fast way to take dinner home but oh boy i was wrong! !! ! i waited there for like 20 minutes by cashier to place my order and a waiter came and went but never even asked me if i needed help so i decided to leave the most disappointment part was that place wasn't even full in fact only one table with a couple was occupied i'd never went back and do not intent to do so i'm giving it one star because i didn't try food and it doesn't let me post review without it
0,"we hadn't been to macayo's for awhile and i remember them being better than last night both of our foods, bean burro and chimi, were completely tasteless probably the worst burro or burrito i've ever had although, our server was great and the tortilla soup was good we usually have mexican food 2 3 times a month and with how many mexican restaurants there are, we have many to choose from and macayo's will not be one we return to"
0,"been coming here for the past couple months since i moved into the neighborhood overall food is a good deal for the price everything is fresh and good quality chicken skewers can be quite dry, so i would opt for the roasted chicken entree or the pomegranate chicken seems that a lot of people on here are complaining about the sauces every mediterranean restaurant has their own style, so if you are expecting humus like you buy in the store, then don't yes, their humus is a bit less thick than what most are used to, and their satziki sauce has a lot of garlic but everything is homemade! try telling your mom to modify her family recipe to match a store brand psh! one of the staff forgot to include part of my order when i came to collect it, but they redeemed themselves by being overly apologetic and giving me a box of free cookies also, they have a rewards card as well i'm a fan of any place that does this !"
0,"i experience better and also better flavored pizza my pizza was cold and they did he did but they didn't do a very good job the young lady behind the counter had a bad attitude like she didn't want to be there i was having a bad day either which way the person behind the counter should always treat every customer like a new page in a book i don't feel the attitude was there not very many places to sit if you just want a quick bite they do have a full seating area but not for something real quick it seems like they have a no smoking in this restaurant which is a great thing but then they just stand around outside by the door and all the smoke rolls back in, definitely will not be back in less the attitudes change but i would never know because i'm not coming back"
0,i love this place great drinks good food huge portions a great place for small group as the servings are made more for a family style service than an entree i love it !
0,"food was not good wife said the chicken tacos tasted horrible cheese enchilada tasted like dirt the bean burrito was ok but i had them add sour cream and guacamole the prices were way too high for this low quality of food i should have known better than to eat here when i saw they don't accept credit cards when an owner is too cheap to pay visa mastercard 2 of a transaction, you know they are going to be cheap with the food quality too"
0,"planet sub is great! definitely stop in if you're sick of your usual sub shop tons of interesting menu items, including a from the sea section, and some low carb options the staff is very friendly and welcoming i had the mega roast beef sandwich, and the greek wrap on two different days, and both were amazingly delicious they offer the option to toast your sandwiches, and both times i had them toasted, and they were perfect warm and not too crunchy the prices are good, and they also do a great job in making party trays this location will be introducing breakfasts very soon"
0,"le re've is probably my favorite show in vegas the view is good no matter where you sit, and the whole show is breathtakingly beautiful there is a circular stage in the middle immersed in water, and the audience sits around the stage the performers enter and exit from the water and the ceiling, and the moves the pull off are simply amazing! biggest props are definitely to whoever choreographed designed the show they definitely went all out with their imagination but were still able to create it in real life this show is definitely on the pricier side, but, as cliche as it sounds, it's worth every penny"
0,"we were advised that their bbq ribs were to die for they do them special after 4 pm, and we just had to do it so we did frankly, they were adequate nothing special i can think of two places near my home ( phoenix ) that are better not sure what my friend was thinking but their brew was pretty good we won't make a point of going back, but you could do worse"
0,"i went there for lunch on my twenty first birthday and the food was delicious, service not so much i don't know if it is because i am young and she profiled us as going to leave a small tip but we even dropped it was my twenty first a couple times and not even a happy birthday was said i have gone with friends previous years to other locations and had meals partially paid for and desserts free and i know your not suppose to expect and i wasn't but this felt like horrible service and i was disappointed"
0,we were seated immediately the tables were very small especially when we planned to cook our meal we first ordered two sushi rolls they came fer the meat had arrived the sushi was fair the amount of meat we got for three was may be a pound of meat the meat was not well seasoned the ri bs were got was not edible because it was so chewy the waitress forgot our order of tea we were very disappointed
0,"i recognize that after midnight might appear to be late, but c'mon, guys, this is las vegas! after having dinner on the las vegas strip and catching jubilee at the flamingo, my wife and i decided to cap off date night with an ice cream cone and hot apple pie from mcdonalds on the way home no dice despite the long line at the drive thru, we were informed that the ice cream machine was down no problem, we thought, just give us our hot apple pies and we 'll take a latte to share now, the fact that the package the apple came in read caution hot! led me to believe that the apple pie would actually be, you know, hot my handy dandy insta read thermometer informs me that the actual temperature of my hot! apple pie is actually 70 degrees fahrenheit if i convert this temperature to kelvin, then it seems to be hot, but on both the fahrenheit and celsius scales this seems to be sorely lacking c'mon guys it doesn't seem to much to ask that the hot! apples pies at least be warmer than body temperature given the fact that the line for the drive thru was at least 10 cars long when we arrived, i assume that there was enough turn over in your food inventory to ensure that the products you were selling were fresh and hot i am disappointed with this experience !"
0,"no tank tops ( for guys ) ?! how lame my friend had to go to the gift shop and buy a 25 non refundable tshirt just to eat here for 25 during lunch on a friday not only that, but they make you wait until your whole party is there before they seat you the ambiance here did not feel like a buffet setting, but more of a douchey indoor garden for tea and biscuits the selection of food was not the best there definitely was not any crab legs, and in fact, the seafood section only consisted of basic maki rolls that were rolled poorly and certainly no shrimp, crab, or any other related seafood so disappointing the only good thing that was offered was the skirt steak at the carving section the chinese section was just sad, i didn't even bother to try any of the food from that section just by looking at the food offered, it did not look appealing at all 1 star for the skirt steak 1 star for having sorbet i wouldn't recommend this buffet, nor would i come back"
0,"terrible takeout! do not go! i called in my order, simple two omelet, with some fruit and tomatoes on the side nothing crazy so i got thought the extended diatribe on the phone clarifying and identify i understand the extra charges for a side of tomatoes, the cashier says 10 minutes i get to the restaurant about 6 minutes later only to sit and wait another 20 or so, the price of which had never been disclosed to me 11 per 4 egg omelet i was a little shocked, but then my order was also wrong, they missed my extras and wanted to charge me even more for simple stuff like an ounce of tomatoes i'm trying to grin and bare it, when the cashier dashes off without a word to get her manager, because she doesn't actually know the cost of said side of tomatoes the manager comes out with a half ass ed apology and an offer to take care of me the next time i choose to suffer through this establishment's shotty service so now that i've arrived at my office a whole 3 minute drive away, my fruit cup was leaking all over the bag of food each meal was luke warm, the ranch potatoes nearly broke a tong of my plastic fork, which we received one less than requested my crazy chicken omelet, which is described as loaded with julienned chicken breast, fresh mushrooms and guacamole topped with muenster cheese and sour cream on the website, had flavorless dark meat chicken, and mushy old guacamole that was terrible don't trouble yourself with this establishment, food should be a delight, not a stressful experience"
0,"went in with a group on monday around 1 pm the place wasn't busy at all, so i was expecting service to be pretty speedy wrong! we waited almost 10 minutes for our drinks to be delivered one persons drink didn't even come, so after another 10 minutes of our server being nowhere, he magically appeared and ordered him another one 5 minutes later, i personally had to go grab it from the bar because our server was nowhere to be found again after ordering, it took about 35 minutes for our food to come out a buddy and i split the blue cheese sliders and the hangover fries the sliders came out with no blue cheese on them and the fries looked and tasted like they had been sitting under the heat lamp for about 10 minutes and again, our server was nowhere to be found when we needed drink refills and to ask about the food to top it off, a few in our group decided to sit at the bar after our meal and wait for our ride to come we all ordered beers from their amazing craft selection ( coors light, blue moon, dos equis, alaskan amber, new castle, perroni ) wow, those all sound like domestics to me as we were drinking our beers, we noticed that the bar was swarming with fly 's! everywhere! flies and gnats were on everything the plates, glasses, bottles, the beer taps this place is to be avoided at all cost it may look good on the outside but everything on the inside is messed up this is coming from someone who has worked a while in the food industry service 1 5 5 food 2 5 cleanliness 1 5 5 atmosphere 3 5"
0,"had brunch here today fantastic prime rib! shrimp salad was great as well enjoyed the walk up do it your self bloody mary station great way to set it up our waitress was right on time, offered refills and clean plates ( for seconds ) without our asking the manager came to the table twice just to check on us and made sure we had the right seating for the baby all in all a very nice fathers day in a fun pub will be back"
0,"i have delayed writing this review as it has taken me sometime to put my thoughts in order regarding what might be one of the top 3 dining experiences of my life up until this point first it is a thomas keller restaurant arguably one of the best chefs alive and a true master of the culinary arts if you can't appreciate this simply fact then you would be better off spending your money at mcdonald's the atmosphere here is fantastic, if not a bit loud but then again, it's vegas baby menu's are on brown wax type paper that will ring your napkin our server was excellent, with out being overly pushy and was quite helpful in explaining questions we had on the menu he also didn't look at us in disgust when we joked about not being able to order anything in french, due to our limited linguistic abilities now on to the food it was incredible! i could leave it at that but i wo nt we had a group of five and started with multiple appetizers specifically, we had the escargot delicious with the puff pastry on top, the pork belly sausage i believe the dates in this dish really make for a maple like flavor that is awesome, a selection of oysters, most from the pacific northwest and all extremely fresh and grit free, and finally, the chilled mussels i love mussels but had not had them chilled before again, they were fantastic i had the steak frites for my entree the steak was excellently prepared and the frites were a golden, crispy, salty, wonderful experience the herbed butter on the steak was excellent as well my wife had the roasted chicken dish and it was phenomenal as well to finish i had the chocolate mousse, it was the richest, thickest, creamiest mousse i've ever had i loved it i was also able to sample the apple tart, and beignets both we as good if not better than the mousse i can't recommend this place highly enough in my mind it is a ' can't miss while in vegas i am looking forward to buying the bouchon cookbook and trying out some of these recipes if they turn out half as good at home as they did at the restaurant i 'll be a happy guy !"
0,its ok but i never seem to enjoy myself when i am here i would rather drink at home
0,"worst taxi cab company ever! after over an hour of waiting they completely forgot about me stay away! they didn't even want to give me an estimated wait time, first cab company i hear that from and the clerk on the phone was very unpleasant i am not pleased at all, i'd rather keep calling desert cab"
0,"gary really is horrible i bougt the groupon and used it a few months ago my 6 year old could have painted my toes better nails so, so but they came off w i 2 days highly annoying enduring gary's company, however, is the worst he incessantly discusses either ( i ) how great he is or ( ii ) how many women want him and what a sexual creature he is ( ick! ) i bought another groupon as a gift, but i don't hate anyone enough to give it to them"
0,love this place! wish we had one here in ca great vibe once you walk through that door fantastic drinks and goodies! !
0,"we stopped in here after reading the yelp reviews, and it is a really good place the restaurant is pretty small, but the food was good we ordered the beef wraps, beef curry, and a beef and noodle vegetable dish, along with a durian slushy and banana mango smoothie we had stomachaches eating at wahoos before, and this place is so much better the price was good too, and i felt full after eating here"
0,this was called blockbuster pavillion for years i've only been here three times once in college for foreigner they couldn't sell enough tix so they gave them away near the dorms next time was almost ten yrs later for van halen kind of cool whoopie goldberg introduced the band and then lawn seats for aerosmith great place to catch a show if you can get seat seats don't even bother with the lawn hardly any grass and you have further to walk to the bathrooms and beverage centers
0,"if you like local hawaiian food, this is the place to go comfort food for islanders and islanders at heart"
0,"it was our first time at sandbar, me and a friend got the jalepeno mac n cheese and my boyfriend got the calamari the jalepeno mac was missing the cheese and jalepeno it was tateless and my bf had a hair in his calamari! the waitress we had seemed to have an attitude, and when i told her it was our first time here she didn't even explain the menu i don't think she even introduced herself the only reason i gave this place two stars is because the manager was very sweet and gave my bf a new plate of calamari and took it off our bill she was very apologetic! other than that, my experience was not great and i would rate it less"
0,"the pleasance courtyard has over 450, 000 visitors, sixteen venues, every entertainment under the sun, even a kids zone it's little wonder that for many people the pleasance is the heart of the fringe go and see blam!, the boy with tape on his face and more !"
0,"me and my gf just got done eating here everything on the menu sounded great and we decided on the chicken benny and she decided on the sirloin sandwich daily special my plate had plenty of food on it, but when i took the first bite it was unfortunately fairly cool, not warm at all as i got to the center if the plate it did get a little warmer but it just wasn't as hot as i like my gfs sandwich was very big but she told me it was very bland tasting i tried it and she was right it didn't have a delicious taste i't wasn't bad but for a 15 dollar sandwich and fries i think it could have been better we have been wanting to eat here because we had coupons, but guess what they said that they couldn't accept the coupon because it was a holiday halloween, i guess i should have known better considering on the back it says not redeemable on holidays come on who ever thought that halloween would fit into that category well i was wrong! so 32 00 dollars later i did have leftovers but that's about it i don't know if we will be back, maybe one more try later oh forgot to mention that the server only came to us about 2 times and never offered to refill our drinks also she didn't offer a straw for our drinks now that i think about it the only reason why i 'll be back is to use the coupon once and for all and to try the snickers pancakes! happy halloween"
0,"toni has been a god send with a very reactive dog that i had we worked hard, did the training and the investment of time, but toni was the one that was able to talk me through my options she is invested in her commitment to what she does and is amazing in how she works with these dogs i have referred several other people to her that have been very happy"
0,"very nice store, they have everything u need nice people to do business with"
0,"margarita pizza was like out of a box from grocery sauce the tofu fries tasted weird the hummus was not authentic the smoothies were watered down all i can taste was the powder or syrup they used to blended the chicken breast that my sister got was sooo small it looked like it was for a 6 year old child not an adult it was very over priced for juice bar food we spend almost 50 for the both if us for lunch the funny thing we were still hungry the portion are really small we really want it to like this new place, but it's not for us"
0,"ja die emaille schilder sind kult gut sind auch die billigen preise aber leider ist auch von der qualitä t des essens nicht so viel zu erwarten da kann ich auch gleich zu aldi lidl gehen und mir die sachen selbst kaufen denn selbstgemacht scheint dort nichts zu sein die bedienung ist etwas langsam, aber ok naja, karlsruhe hat ja noch mehr zu bieten !"
0,"i've been wanting to try this place forever, because the burgers and shakes look incredible however, i go there and what do i get ?! the soft shell crab bruschetta and a maui coconut porter beer however, i do not regret my choices both were absolutely incredible! my dad had sliders, fries, and the root beer float and he said it was great and my sister had the urth sliders ( vegan patties ) with the s'mores milkshake and she loved hers and the service might have been the absolute best i've ever had anywhere! our server's name was robin, and she was spectacular! very friendly, very good at her job i definitely will be going back there soon for a buger and fries and i will be asking for robin again! great place !"
0,"excellent food served excellently the decor is definitely old school steakhouse, but that doesn't matter when you have one of the dishes placed before you the crabcake appetizer is creamy and nicely sauced, the gnocchi and lobster appetizer is heaven i've had nearly all of the entrees there over the years, and i've never been disappointed the consistency in the food is also admirable the carlton is known for its great wines ( and the servers are well versed in them ) all in all, it's a very nice special occasion restaurant"
0,always a lot of fun! beer and sausage! friendly staff usually there's a band or a guy playing music today i had sausage and mashed potatoes and won a beer chugging contest! won a free stein and a nice buzz !
0,"had a wonderful night here ate on the back, outdoor, patio which was quite lovely wine list was quite nice and the bottle we got ( carnivor, a tuscan cab sauv ) was terrific bread was quite good and warm as it should be i had the french onion soup, which was good but not great it needed a bit more broth my boyfriend got the lobster bisque and thought it was very good we each got steaks ( of course ) i got the filet mignon, which was cooked perfectly ( medium rare ) and the mashed potatoes and haricot vert that accompanied the meats were quite good, he got the bone in rib eye, which was quite good and, again, cooked perfectly he had a baked potato and said it was good, but very dense we split a side of mac cheese, which was very good we finished dinner off with a piece of the chocolate mousse cake which was amazing we also had a very nice server !"
0,"not great was hoping to like this place since they appear to have great happy hour deals and a good environment for catching games on tv, but our food came out cold and bland at least it's another chain that i can cross off of my chains i've never been to list"
0,i had the nachos with carne asada awesome bean and cheese burritos were good beef taco was a tad greasy but good flavor
0,"quite a disappointment not at all to the quality of rm seafood shrimp and grits was watery and sausage tasted store bought the peach cobbler had scant canned peaches, what tasted like store bought commercial ice cream with powdered cinnamon dumped on top service was attentive and professional but, as noted above, a big disappointment, price and the whole experience felt like it was done to a budget rather than a standard of quality best to avoid"
0,"1 star for gordon ramsay just because we love his show and 1 star for the runner busboy for our table unlike other steakhouses, the hostesses here are more on the younger chic side versus the usual professional looking hostesses at other steakhouses when i walked in to look for my party's table, the hostess just let me in without asking if i needed help on finding my party we waited for a good 10 minutes before our server brought us a drink menu and 10 minutes later the food menu the server was friendly and professional on introducing different types of meats and we were excited to try the bone in ribeye, lobster tail and the infamous beef wellington so, here is why the 3 stars we waited 40 minutes for our entrees to arrive because the beef wellington takes 40 minutes and those of us who ordered ribeye were starving the lobster tail, more like a prawn was smallllll! probably halves of 1 4 lb lobster on the upside, it was fresh and delish my ribeye had so much tendon that my jaw hurts from chewing the ribeye wasn't as flavorful as i would expect dry age steaks to be like the fats on the ribeye wasn't seared rendered well enough and was a lukewarm ( although it was cooked perfectly for medium ) so chewy to a point that i decided to talk to a very detailed runner busboy who has been very attentive to us about my steak after i told him about all these tendons in my steak he went back and talked to our server and our server never came to our table to see if he could do anything about the steak or at least show some concerns about my steak the fingerling potatoes creamed spinach was good but we didn't get to finish it because the busboy assumed we are finished and just took the plates away it was just very unfortunate that my first experience a gordon ramsay restaurant ended up much less than expected and i'd definitely go with my usual steakhouses ( joes in forum shop or sw steakhouse ) in the future"
0,"i will gladly post and provide the police report to any owners further comments from tammy will result in not only tammy's arrest but a civil suit against her any further communication is considered harassment wiggles and wags is not the place to bring your pet if you do then you are foolish they use to have one girl who was great otherwise, the place really has horrible customer service hopefully your pets do not have any medical conditions if you choose to bring your pets to wiggles and wags as they will be in great danger"
0,"extremely disappointed in this place the one in scottsdale is great this location however not so much got a pan pizza and literally came out as bread and cheese there was almost no sauce on it and hardly any ingredients it was cut into 4 giant slices, then everything fell off as i picked it up with a spatula! not only that but on too of this, the pizza dough wasn't even cooked through all the way such a waste of money"
0,"i'd really been craving fish chips and was excited to see one right next to the store i was scrapbooking at all day on saturday first off i was annoyed that there was no where inside to sit but they have pretty good misters, so ok i stand there looking at the menu, but have to wait for the worker guy to finish flirting with the girl at the counter before i can give my order i ordered the combo that contains 1 fish, 4 shrimp, fries and a drink i'm sitting at the table reading my book with my earphones in waiting for my food, because they said they would bring it to my table so it's been a while and i turn around to look back at the place and they are standing in the window with my food boo the only condiments that came with my food were some sauces that was very thin, kinda like a hot sauce ? but not real hot no condiments anywhere else and no one at the window anymore so i sit down to eat these are shrimp ? really ? i couldn't tell with all the breading they taste like nothing literally, they have no flavor at all the fish was ok, but way overcooked it was pretty dark the fries were good, the only thing in the meal worth anything oh, and the dr pepper was good, but it's hard to mess up the nectar of the gods! i ended throwing away half my food which i never do ( and if you've seen me, you know ) will not be going back, ever except maybe for dr pepper"
